Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"#020",301.6420872367186,408.36722900390623,317.4804266773436,413.92235625,0,24
"INSTALL",396.65877041015625,408.46,423.9895214734375,413.9000912109375,0,24
"1",484.52751728515625,408.46,486.53137080078125,413.92235625,0,24
"#10",518.5479276367188,408.36722900390623,530.3507732773438,413.92235625,0,24
"600V",570.0457346679688,408.36722900390623,586.8229165890625,413.9000912109375,0,24
"SH",589.5264860656251,408.36722900390623,598.7502089546877,413.9000912109375,0,24
"1T-020/SCDC",27.5551560546875,408.26,72.23283654531251,413.79286220703125,0,24
"DC",27.5403126953125,397.05,36.8308307015625,402.58286220703127,0,24
"SUPPLY",38.679897665625,396.95722900390626,64.7795701890625,402.4900912109375,0,24
"(D-53-002)",131.420144140625,395.4506280273438,166.0397268249999,402.58286220703127,0,24
"(D-59-003)",262.490144140625,395.4506280273438,297.1097268249999,402.58286220703127,0,24
"2",504.792650390625,397.05,508.3958758789062,402.51235625000004,0,24
"225",552.2392528320312,396.85,564.0643635117187,402.2158744140625,0,24
"TERM",131.1381203125,379.62,149.4223781976563,385.0600912109375,0,24
"PANEL",151.65538349531252,379.62,173.09715047343755,385.0600912109375,0,24
"1T",175.9803542851563,379.62,183.6252484109375,385.0600912109375,0,24
"25KV",262.252650390625,379.62,279.7464993890624,385.0600912109375,0,24
"PCB",282.7177836953124,379.62,295.4673684835937,385.0600912109375,0,24
"#314",297.57619423671866,379.52722900390626,313.4108228374999,385.0600912109375,0,24
"INSTALL",396.65877041015625,379.62,423.9895214734375,385.0600912109375,0,24
"1",484.52751728515625,379.62,486.53137080078125,385.08235625000003,0,24
"#10",518.5479276367188,379.52722900390626,530.3507732773438,385.08235625000003,0,24
"600V",570.0457346679688,379.52722900390626,586.8229165890625,385.0600912109375,0,24
"SH",589.5264860656251,379.52722900390626,598.7502089546877,385.0600912109375,0,24
"1T-314/C1",27.5551560546875,379.43,60.7469263140625,384.89235625000003,0,24
"CONTROL",27.332505664062502,368.11722900390623,59.7053974734375,373.6500912109375,0,24
"(D-53-002)",131.420144140625,366.61062802734375,166.0397268249999,373.74286220703124,0,24
"(D-70-004)",262.490144140625,366.61062802734375,297.1097268249999,373.74286220703124,0,24
"4",504.6664818359375,368.21,508.4292734375,373.6500912109375,0,24
"400",552.1910119140624,368.02,563.9196407578124,373.48235625,0,24
"TERM",131.1381203125,351.45,149.4223781976563,356.8900912109375,0,24
"PANEL",151.65538349531252,351.45,173.09715047343755,356.8900912109375,0,24
"1T",175.9803542851563,351.45,183.6252484109375,356.8900912109375,0,24
"25KV",262.252650390625,351.45,279.7464993890624,356.8900912109375,0,24
"PCB",282.7177836953124,351.45,295.4673684835937,356.8900912109375,0,24
"#314",297.57619423671866,351.35722900390624,313.4108228374999,356.8900912109375,0,24
"INSTALL",396.65877041015625,351.45,423.9895214734375,356.8900912109375,0,24
"1",484.52751728515625,351.45,486.53137080078125,356.91235625,0,24
"#10",518.5479276367188,351.35722900390624,530.3507732773438,356.91235625,0,24
"600V",570.0457346679688,351.35722900390624,586.8229165890625,356.8900912109375,0,24
"SH",589.5264860656251,351.35722900390624,598.7502089546877,356.8900912109375,0,24
"1T-314/C2",27.5551560546875,351.25,61.600419478125,356.71235625,0,24
"CONTROL",27.332505664062502,339.9472290039063,59.7053974734375,345.48009121093753,0,24
"(D-53-002)",131.420144140625,338.4406280273438,166.0397268249999,345.5728622070313,0,24
"(D-70-004)",262.490144140625,338.4406280273438,297.1097268249999,345.5728622070313,0,24
"4",504.6664818359375,340.04,508.4292734375,345.48009121093753,0,24
"400",552.1910119140624,339.84,563.9196407578124,345.30235625,0,24
"TERM",131.1381203125,322.61,149.4223781976563,328.0500912109375,0,24
"PANEL",151.65538349531252,322.61,173.09715047343755,328.0500912109375,0,24
"1T",175.9803542851563,322.61,183.6252484109375,328.0500912109375,0,24
"25KV",262.252650390625,322.61,279.7464993890624,328.0500912109375,0,24
"PCB",282.7177836953124,322.61,295.4673684835937,328.0500912109375,0,24
"#314",297.57619423671866,322.51722900390627,313.4108228374999,328.0500912109375,0,24
"INSTALL",396.65877041015625,322.61,423.9895214734375,328.0500912109375,0,24
"1",484.52751728515625,322.61,486.53137080078125,328.07235625000004,0,24
"#10",518.5479276367188,322.51722900390627,530.3507732773438,328.07235625000004,0,24
"600V",570.0457346679688,322.51722900390627,586.8229165890625,328.0500912109375,0,24
"SH",589.5264860656251,322.51722900390627,598.7502089546877,328.0500912109375,0,24
"1T-314/C3",27.5551560546875,322.42,61.65608207578125,327.88235625000004,0,24
"CONTROL",27.332505664062502,311.10722900390624,59.7053974734375,316.6400912109375,0,24
"(D-53-002)",131.420144140625,309.60062802734376,166.0397268249999,316.73286220703125,0,24
"(D-70-004)",262.490144140625,309.60062802734376,297.1097268249999,316.73286220703125,0,24
"4",504.6664818359375,311.2,508.4292734375,316.6400912109375,0,24
"400",552.1910119140624,311,563.9196407578124,316.46235625,0,24
"TERM",131.1381203125,294.44,149.4223781976563,299.8800912109375,0,24
"PANEL",151.65538349531252,294.44,173.09715047343755,299.8800912109375,0,24
"1T",175.9803542851563,294.44,183.6252484109375,299.8800912109375,0,24
"25KV",262.252650390625,294.44,279.7464993890624,299.8800912109375,0,24
"PCB",282.7177836953124,294.44,295.4673684835937,299.8800912109375,0,24
"#314",297.57619423671866,294.34722900390625,313.4108228374999,299.8800912109375,0,24
"INSTALL",396.65877041015625,294.44,423.9895214734375,299.8800912109375,0,24
"1",484.52751728515625,294.44,486.53137080078125,299.90235625,0,24
"#10",518.5479276367188,294.34722900390625,530.3507732773438,299.90235625,0,24
"600V",570.0457346679688,294.34722900390625,586.8229165890625,299.8800912109375,0,24
"SH",589.5264860656251,294.34722900390625,598.7502089546877,299.8800912109375,0,24
"1T-314/R1",27.5551560546875,294.24,60.0629443140625,299.70235625000004,0,24
"RELAYING",27.55144521484375,283.02,61.839605371093754,288.55286220703124,0,24
"(D-53-002)",131.420144140625,281.42062802734375,166.0397268249999,288.55286220703124,0,24
"(D-70-006)",262.490144140625,281.42062802734375,297.1097268249999,288.55286220703124,0,24
"AC",445.80886748046873,283.02,456.3838207015625,288.55286220703124,0,24
"4",504.6664818359375,283.02,508.4292734375,288.4600912109375,0,24
"400",552.1910119140624,282.85,563.9196407578124,288.31235625000005,0,24
"TERM",131.1381203125,265.6,149.4223781976563,271.04009121093753,0,24
"PANEL",151.65538349531252,265.6,173.09715047343755,271.04009121093753,0,24
"1T",175.9803542851563,265.6,183.6252484109375,271.04009121093753,0,24
"25KV",262.252650390625,265.6,279.7464993890624,271.04009121093753,0,24
"PCB",282.7177836953124,265.6,295.4673684835937,271.04009121093753,0,24
"#314",297.57619423671866,265.5072290039063,313.4108228374999,271.04009121093753,0,24
"INSTALL",396.65877041015625,265.6,423.9895214734375,271.04009121093753,0,24
"1",484.52751728515625,265.6,486.53137080078125,271.06235625000005,0,24
"#10",518.5479276367188,265.5072290039063,530.3507732773438,271.06235625000005,0,24
"600V",570.0457346679688,265.5072290039063,586.8229165890625,271.04009121093753,0,24
"SH",589.5264860656251,265.5072290039063,598.7502089546877,271.04009121093753,0,24
"1T-314/R2",27.5551560546875,265.41,60.916437478125,270.87235625000005,0,24
"RELAYING",27.55144521484375,254.19,61.839605371093754,259.72286220703126,0,24
"(D-53-002)",131.420144140625,252.59062802734374,166.0397268249999,259.72286220703126,0,24
"(D-70-006)",262.490144140625,252.59062802734374,297.1097268249999,259.72286220703126,0,24
"AC",445.80886748046873,254.19,456.3838207015625,259.72286220703126,0,24
"4",504.6664818359375,254.19,508.4292734375,259.6300912109375,0,24
"400",552.1910119140624,253.99,563.9196407578124,259.45235625000004,0,24
"TERM",131.1386921875,237.43,149.43590850859374,242.8875572265625,0,24
"PANEL",151.65321051718752,237.43,173.10282506406253,242.8875572265625,0,24
"1T",175.97241312109378,237.43,183.6266036265625,242.8875572265625,0,24
"230-25KV",262.253365234375,237.43,294.5104619734375,242.8875572265625,0,24
"BANK",297.4157586859375,237.43,316.6729392203125,242.8875572265625,0,24
"A",318.28542773828127,237.43,323.3930460976563,242.8875572265625,0,24
"INSTALL",396.6610459960937,237.43,423.9956792640625,242.8875572265625,0,24
"1",484.53017412109375,237.43,486.54046123046874,242.90989375,0,24
"#10",518.5481778320312,237.33693115234377,530.3584210164064,242.90989375,0,24
"600V",570.0466520507813,237.33693115234377,586.8319537734376,242.8875572265625,0,24
"SH",589.521330759375,237.33693115234377,598.7594190328124,242.8875572265625,0,24
"1T-BKA/C1",27.5570861328125,237.23,63.455274448437486,242.70989375,0,24
"CONTROL",27.3337208984375,225.91693115234375,59.71905906406249,231.4675572265625,0,24
"(D-53-002)",131.421621484375,224.40549306640625,166.037991175,231.56062607421873,0,24
"(D-75-006)",262.49162148437495,224.40549306640625,297.10799117499994,231.56062607421873,0,24
"4",504.66679160156247,226.01,508.44166406249997,231.4675572265625,0,24
"400",552.1914646484374,225.84,563.9272527546875,231.31989375,0,24
"TERM",131.1381203125,208.59,149.4223781976563,214.0300912109375,0,24
"PANEL",151.65538349531252,208.59,173.09715047343755,214.0300912109375,0,24
"1T",175.9803542851563,208.59,183.6252484109375,214.0300912109375,0,24
"230-25KV",262.252650390625,208.59,294.50531098906237,214.0300912109375,0,24
"BANK",297.42410917656235,208.59,316.6652590671874,214.0300912109375,0,24
"A",318.29538648046855,208.59,323.3866587460936,214.0300912109375,0,24
"INSTALL",396.65877041015625,208.59,423.9895214734375,214.0300912109375,0,24
"1",484.52751728515625,208.59,486.53137080078125,214.05235625,0,24
"#10",518.5479276367188,208.49722900390626,530.3507732773438,214.05235625,0,24
"600V",570.0457346679688,208.49722900390626,586.8229165890625,214.0300912109375,0,24
"SH",589.5264860656251,208.49722900390626,598.7502089546877,214.0300912109375,0,24
"1T-BKA/C2",27.5551560546875,208.4,64.29834847812499,213.86235625,0,24
"CONTROL",27.332505664062502,197.08722900390626,59.7053974734375,202.62009121093752,0,24
"(D-53-002)",131.420144140625,195.58062802734375,166.0397268249999,202.71286220703126,0,24
"(D-75-006)",262.490144140625,195.58062802734375,297.1097268249999,202.71286220703126,0,24
"2",504.792650390625,197.18,508.3958758789062,202.64235625,0,24
"400",552.1910119140624,196.98,563.9196407578124,202.44235625,0,24
"TERM",131.1381203125,180.42,149.4223781976563,185.8600912109375,0,24
"PANEL",151.65538349531252,180.42,173.09715047343755,185.8600912109375,0,24
"1T",175.9803542851563,180.42,183.6252484109375,185.8600912109375,0,24
"230-25KV",262.252650390625,180.42,294.50531098906237,185.8600912109375,0,24
"BANK",297.42410917656235,180.42,316.6652590671874,185.8600912109375,0,24
"A",318.29538648046855,180.42,323.3866587460936,185.8600912109375,0,24
"INSTALL",396.65877041015625,180.42,423.9895214734375,185.8600912109375,0,24
"1",484.52751728515625,180.42,486.53137080078125,185.88235625,0,24
"#10",518.5479276367188,180.32722900390624,530.3507732773438,185.88235625,0,24
"600V",570.0457346679688,180.32722900390624,586.8229165890625,185.8600912109375,0,24
"SH",589.5264860656251,180.32722900390624,598.7502089546877,185.8600912109375,0,24
"1T-BKA/LAR",27.5551560546875,180.22,70.58290809062501,185.6600912109375,0,24
"RELAYING",27.55144521484375,169.03,61.839605371093754,174.56286220703126,0,24
"(D-53-002)",131.420144140625,167.43062802734374,166.0397268249999,174.56286220703126,0,24
"(D-75-006)",262.490144140625,167.43062802734374,297.1097268249999,174.56286220703126,0,24
"AC",445.80886748046873,169.03,456.3838207015625,174.56286220703126,0,24
"2",504.792650390625,169.03,508.3958758789062,174.49235625,0,24
"400",552.1910119140624,168.83,563.9196407578124,174.29235625,0,24
"TERM",131.1381203125,151.58,149.4223781976563,157.02009121093752,0,24
"PANEL",151.65538349531252,151.58,173.09715047343755,157.02009121093752,0,24
"1T",175.9803542851563,151.58,183.6252484109375,157.02009121093752,0,24
"230-25KV",262.252650390625,151.58,294.50531098906237,157.02009121093752,0,24
"BNK",297.42410917656235,151.58,311.2998002671874,157.02009121093752,0,24
"A",312.92992768046855,151.58,318.0211999460936,157.02009121093752,0,24
"METERING",320.8769138562498,151.58,353.87610637109367,157.11286220703127,0,24
"INSTALL",396.65877041015625,151.58,423.9895214734375,157.02009121093752,0,24
"1",484.52751728515625,151.58,486.53137080078125,157.04235625,0,24
"#10",518.5479276367188,151.48722900390626,530.3507732773438,157.04235625,0,24
"600V",570.0457346679688,151.48722900390626,586.8229165890625,157.02009121093752,0,24
"SH",589.5264860656251,151.48722900390626,598.7502089546877,157.02009121093752,0,24
"1T-BKA/MDC",27.5551560546875,151.38,71.5564543453125,156.91286220703125,0,24
"DC",27.5403126953125,140.17,36.8308307015625,145.70286220703125,0,24
"SUPPLY",38.679897665625,140.07722900390624,64.7795701890625,145.6100912109375,0,24
"(D-53-002)",131.420144140625,138.57062802734373,166.0397268249999,145.70286220703125,0,24
"(D-101-001)",262.490144140625,138.57062802734373,301.0920220249999,145.70286220703125,0,24
"2",504.792650390625,140.17,508.3958758789062,145.63235625,0,24
"400",552.1910119140624,140,563.9196407578124,145.46235625,0,24
"TERM",131.1381203125,123.4,149.4223781976563,128.84009121093752,0,24
"PANEL",151.65538349531252,123.4,173.09715047343755,128.84009121093752,0,24
"1T",175.9803542851563,123.4,183.6252484109375,128.84009121093752,0,24
"230-25KV",262.252650390625,123.4,294.50531098906237,128.84009121093752,0,24
"BANK",297.42410917656235,123.4,316.6652590671874,128.84009121093752,0,24
"A",318.29538648046855,123.4,323.3866587460936,128.84009121093752,0,24
"INSTALL",396.65877041015625,123.4,423.9895214734375,128.84009121093752,0,24
"1",484.52751728515625,123.4,486.53137080078125,128.86235625,0,24
"#10",518.5479276367188,123.30722900390626,530.3507732773438,128.86235625,0,24
"600V",570.0457346679688,123.30722900390626,586.8229165890625,128.84009121093752,0,24
"SH",589.5264860656251,123.30722900390626,598.7502089546877,128.84009121093752,0,24
"1T-BKA/P21",27.5551560546875,123.21,66.7431685140625,128.67235625,0,24
"POTENTIAL",27.5403126953125,112.02,63.74849107343749,117.46009121093749,0,24
"(D-53-002)",131.420144140625,110.42062802734375,166.0397268249999,117.55286220703124,0,24
"(D-75-006)",262.490144140625,110.42062802734375,297.1097268249999,117.55286220703124,0,24
"120",432.4975172851563,112.02,443.55077327734375,117.48235625,0,24
"AC",445.7184974804687,112.02,456.2828429015625,117.55286220703124,0,24
"2",504.792650390625,112.02,508.3958758789062,117.48235625,0,24
"400",552.1910119140624,111.82,563.9196407578124,117.28235624999999,0,24
"REPORT",24.27538916015625,586.35,65.2935409453125,592.9654658203125,0,25
":",69.00628086914062,586.2280334472656,70.6308753515625,591.9980334472656,0,25
"TMCRETBW",74.36855499609374,586.35,134.49818258203126,592.9654658203125,0,25
"GEORGIA",257.2049289550781,586.1938828125001,304.76856703125003,593.102068359375,0,25
"POWER",307.63066342968756,586.35,345.18437967773446,592.9654658203125,0,25
"COMPANY",347.98793213085946,586.1987614746093,399.88764703125014,592.9654658203125,0,25
"STAGE:",652.808828125,585.3938593749999,691.653278,590.517421875,0,25
"C",700.039859375,585.116015625,706.88378125,593.240828125,0,25
"Page",25.546181640625,576.38,43.348136640625,582.15,0,25
"5",46.28939014843749,576.2826611328124,50.07392530468749,582.010080078125,0,25
"of",52.929333718749994,576.2865546875,59.61391299999999,582.1852900390625,0,25
"8",61.99038303906249,576.2826611328124,65.75155686718749,582.1113124999999,0,25
"BILL",281.7834833984375,570.85,314.58078553906256,580.10496484375,0,25
"OF",319.1476056250001,570.6384189453125,337.65436842187506,580.10496484375,0,25
"WIRE",341.6902975156251,570.6384189453125,379.89610282812504,580.10496484375,0,25
"30J3",698.49090625,567.52065625,721.3840982500001,575.549,0,25
"BENCHMARK:",616.3113125,567.61,690.1518380000002,573.38,0,25
"PROJECT",23.763078125,561.62,73.842793125,568.8873125,0,25
"ITEM:",75.357181,561.62,107.14607799999999,567.39,0,25
"VOGTLE",249.110189453125,547.91,312.900548125,559.34308203125,0,25
"COMMON",319.04215646874997,547.715029296875,391.44853567187494,559.34308203125,0,25
"WORKORDER:",615.1505625,546.5038593749999,687.3179340000002,551.627421875,0,25
"1604307",49.48021875,546.35,90.954321,554.0996562500001,0,25
"C73991",698.549859375,546.2160156250001,734.7947122500001,554.239,0,25
"CIRCUIT",24.80815625,525.553859375,70.187785125,532.9873125,0,25
"FROM",133.76,525.72,167.04056112499995,532.9873125,0,25
"TO",272.853578125,525.72,286.56452662500004,533.1588125000001,0,25
"FUNCTION",413.2,525.72,471.636609875,532.9873125,0,25
"#CABLES",487.96875,525.5699375,535.4776371250001,533.153453125,0,25
"SIZE",566.778828125,525.553859375,591.624762,532.9873125,0,25
"INSULATION",608.854125,525.72,677.489153875,532.9873125,0,25
"CIRCUIT",24.80815625,513.573859375,70.187785125,521.0073125,0,25
"TYPE",72.994554125,513.74,99.91975400000001,521.0073125,0,25
"REFERENCE",133.411640625,513.74,200.4357699999999,521.0073125,0,25
"REFERENCE",271.63164062500005,513.74,338.65576999999996,521.0073125,0,25
"VOLTAGE",420.532328125,513.573859375,470.561322,521.0073125,0,25
"#CONDS",491.37874999999997,513.5899375,534.036245125,521.173453125,0,25
"LENGTH",545.11628125,513.74,591.5891368749999,521.0073125,0,25
"REMARKS/REVISION",608.751640625,513.74,718.2237778750006,521.0073125,0,25
"SWITCHBOARD",134.20928515625,495.4923681640625,194.10649460937495,501.31513085937496,0,25
"PANEL",197.42728920312493,495.59,222.92778748437493,501.31513085937496,0,25
"5V",225.81503424218744,495.4923681640625,235.20209314062492,501.31513085937496,0,25
"SYNC",272.43928515625,495.4923681640625,294.1114282656251,501.4127626953125,0,25
"PANEL",297.3228752031251,495.59,322.82337348437517,501.31513085937496,0,25
"5V-S",325.7586082421876,495.4923681640625,342.82827725781266,501.4127626953125,0,25
"INSTALL",414.0659072265625,495.59,445.675971484375,501.31513085937496,0,25
"1",507.34087597656253,495.59,509.44972363281255,501.33856249999997,0,25
"#10",542.6020107421875,495.4923681640625,555.5201656484376,501.33856249999997,0,25
"600V",596.9107060546875,495.4923681640625,615.2307811406248,501.31513085937496,0,25
"PIPJ",618.2697712031247,495.59,634.1235255234373,501.31513085937496,0,25
"ANFSYNC5SG",24.186,495.4,78.0788046796875,501.2227626953125,0,25
"CONTROL",24.584337890625,483.5423681640625,63.108329484375005,489.365130859375,0,25
"E2916",134.48265429687498,483.64,156.6783227421875,489.3885625,0,25
"E2920",272.712654296875,483.64,294.8927016484375,489.3885625,0,25
"125",451.59087597656253,483.64,463.77364202343756,489.287025390625,0,25
"DC",466.981121203125,483.64,477.598216265625,489.4627626953125,0,25
"2",529.2743164062499,483.64,533.0663369140625,489.3885625,0,25
"15",583.832654296875,483.42,591.8733674921875,489.067025390625,0,25
"TERM",134.03745312499998,465.68,156.00705310156246,471.405130859375,0,25
"PANEL",159.42079320312496,465.68,184.92129148437496,471.405130859375,0,25
"1L",188.39545397656246,465.68,196.13448748437497,471.405130859375,0,25
"ANFCCM11",272.0682841796875,465.68,313.7380516328126,471.4285625,0,25
"REMOVE",413.9487490234375,465.68,447.6496654375,471.405130859375,0,25
"ANF8001SK",24.186,465.47,69.2644463203125,471.195130859375,0,25
"E1609",134.48265429687498,453.7,156.69394383593752,459.4485625,0,25
"E1479",272.712654296875,453.7,294.9239438359375,459.4485625,0,25
"TERM",134.03745312499998,435.75,156.00705310156246,441.475130859375,0,25
"PANEL",159.42079320312496,435.75,184.92129148437496,441.475130859375,0,25
"1L",188.39545397656246,435.75,196.13448748437497,441.475130859375,0,25
"ANFCCM11",272.0682841796875,435.75,313.7380516328126,441.4985625,0,25
"REMOVE",413.9487490234375,435.75,447.6496654375,441.475130859375,0,25
"ANF8001SL",24.186,435.56,68.14753811718751,441.238267578125,0,25
"E1609",134.48265429687498,423.79,156.69394383593752,429.5385625,0,25
"E1479",272.712654296875,423.79,294.9239438359375,429.5385625,0,25
"SWITCHBOARD",134.20820703125,405.7426611328125,194.06921192187497,411.54795117187496,0,25
"PANEL",197.41991164062495,405.84,222.91565529687492,411.54795117187496,0,25
"5V",225.8022121484374,405.7426611328125,235.18502482812494,411.54795117187496,0,25
"TERM",272.266890625,405.84,294.2104353203125,411.54795117187496,0,25
"PANEL",297.637853640625,405.84,323.1335972968751,411.54795117187496,0,25
"1L",326.60530869531266,405.84,334.34504129687514,411.54795117187496,0,25
"REMOVE",413.9468623046875,405.84,447.63436468750007,411.54795117187496,0,25
"ANF8001SX",24.186,405.63,68.80473503906248,411.337951171875,0,25
"E1407",134.480755859375,393.86,156.66953220312502,399.4939736328125,0,25
"E1609",272.71075585937496,393.86,294.91121286718754,399.5913125,0,25
"SWITCHBOARD",134.20928515625,375.81236816406255,194.10649460937495,381.635130859375,0,25
"PANEL",197.42728920312493,375.91,222.92778748437493,381.635130859375,0,25
"5V",225.81503424218744,375.81236816406255,235.20209314062492,381.635130859375,0,25
"TERM",272.267453125,375.91,294.23705310156254,381.635130859375,0,25
"PANEL",297.650793203125,375.91,323.15129148437507,381.635130859375,0,25
"1A",326.62545397656254,375.91,335.54778533593753,381.635130859375,0,25
"REMOVE",413.9487490234375,375.91,447.6496654375,381.635130859375,0,25
"ANF8008SL",24.186,375.72,68.14753811718751,381.398267578125,0,25
"E1407",134.48265429687498,363.95,156.68222801562501,369.6009306640625,0,25
"E1599",272.712654296875,363.95,294.9239438359375,369.6985625,0,25
"TERM",134.03745312499998,346,156.00705310156246,351.725130859375,0,25
"PANEL",159.42079320312496,346,184.92129148437496,351.725130859375,0,25
"1R",188.39545397656246,346,197.64582830468746,351.725130859375,0,25
"ANFANN6",272.0682841796875,346,309.2087467421876,351.7485625,0,25
"REMOVE",413.9487490234375,346,447.6496654375,351.725130859375,0,25
"ANFANN6TM",24.186,345.81,72.59954983593748,351.535130859375,0,25
"E2227",134.48265429687498,334.04,156.68222801562501,339.69093066406253,0,25
"E1713",272.712654296875,334.04,294.91222801562503,339.7885625,0,25
"TERM",134.03745312499998,316.09,156.00705310156246,321.81513085937496,0,25
"PANEL",159.42079320312496,316.09,184.92129148437496,321.81513085937496,0,25
"1R",188.39545397656246,316.09,197.64582830468746,321.81513085937496,0,25
"ANFANN6",272.0682841796875,316.09,309.2087467421876,321.83856249999997,0,25
"REMOVE",413.9487490234375,316.09,447.6496654375,321.81513085937496,0,25
"ANFANN6TN",24.186,315.87,71.63885257031248,321.595130859375,0,25
"E2227",134.48265429687498,304.11,156.68222801562501,309.7609306640625,0,25
"E1713",272.712654296875,304.11,294.91222801562503,309.8585625,0,25
"SWITCHBOARD",134.20928515625,286.0523681640625,194.10649460937495,291.87513085937496,0,25
"PANEL",197.42728920312493,286.15,222.92778748437493,291.87513085937496,0,25
"5V",225.81503424218744,286.0523681640625,235.20209314062492,291.87513085937496,0,25
"SWITCHBOARD",272.43928515625,286.0523681640625,332.33649460937505,291.87513085937496,0,25
"PANEL",335.65728920312506,286.15,361.15778748437515,291.87513085937496,0,25
"5T",364.04503424218757,286.0523681640625,372.88535485937507,291.87513085937496,0,25
"REMOVE",413.9487490234375,286.15,447.6496654375,291.87513085937496,0,25
"ANFANN8UC",24.186,285.96,72.837021703125,291.7827626953125,0,25
"E1407",134.48265429687498,274.2,156.68222801562501,279.8509306640625,0,25
"E1409",272.712654296875,274.2,294.9239438359375,279.9485625,0,25
"SWITCHBOARD",134.20928515625,256.1523681640625,194.10649460937495,261.975130859375,0,25
"PANEL",197.42728920312493,256.25,222.92778748437493,261.975130859375,0,25
"5V",225.81503424218744,256.1523681640625,235.20209314062492,261.975130859375,0,25
"SWITCHBOARD",272.43928515625,256.1523681640625,332.33649460937505,261.975130859375,0,25
"PANEL",335.65728920312506,256.25,361.15778748437515,261.975130859375,0,25
"3S",364.0489395156251,256.148462890625,373.07671325781257,262.0727626953125,0,25
"REMOVE",413.9487490234375,256.25,447.6496654375,261.975130859375,0,25
"ANFANN8YW",24.186,256.03,74.50038700781249,261.75513085937496,0,25
"E1407",134.48265429687498,244.26,156.68222801562501,249.9109306640625,0,25
"E2937",272.712654296875,244.26,294.91222801562503,249.9109306640625,0,25
"SWITCHBOARD",134.20928515625,226.2123681640625,194.10649460937495,232.03513085937502,0,25
"PANEL",197.42728920312493,226.31,222.92778748437493,232.03513085937502,0,25
"5V",225.81503424218744,226.2123681640625,235.20209314062492,232.03513085937502,0,25
"SWITCHBOARD",272.43928515625,226.2123681640625,332.33649460937505,232.03513085937502,0,25
"PANEL",335.65728920312506,226.31,361.15778748437515,232.03513085937502,0,25
"5S",364.04503424218757,226.2123681640625,373.07671325781257,232.1327626953125,0,25
"REMOVE",413.9487490234375,226.31,447.6496654375,232.03513085937502,0,25
"ANFANN8ZK",24.186,226.12,72.34367632031248,231.84513085937502,0,25
"E1407",134.48265429687498,214.35,156.68222801562501,220.00093066406248,0,25
"E2910",272.712654296875,214.35,294.8927016484375,220.09856249999999,0,25
"SWITCHBOARD",134.20820703125,196.30266113281252,194.06921192187497,202.10795117187502,0,25
"PANEL",197.41991164062495,196.4,222.91565529687492,202.10795117187502,0,25
"5V",225.8022121484374,196.30266113281252,235.18502482812494,202.10795117187502,0,25
"SWITCHBOARD",272.43820703125,196.30266113281252,332.29921192187504,202.10795117187502,0,25
"PANEL",335.649911640625,196.4,361.14565529687513,202.10795117187502,0,25
"5S",364.0322121484377,196.30266113281252,373.06071135156265,202.2052900390625,0,25
"REMOVE",413.9468623046875,196.4,447.63436468750007,202.10795117187502,0,25
"ANFB860PCUP",24.186,196.21,81.32045756249997,201.91795117187502,0,25
"E1407",134.480755859375,184.42,156.66953220312502,190.0539736328125,0,25
"E2910",272.71075585937496,184.42,294.88006442968754,190.1513125,0,25
"SWITCHBOARD",134.20928515625,166.3723681640625,194.10649460937495,172.195130859375,0,25
"PANEL",197.42728920312493,166.47,222.92778748437493,172.195130859375,0,25
"5V",225.81503424218744,166.3723681640625,235.20209314062492,172.195130859375,0,25
"SWITCHBOARD",272.43928515625,166.3723681640625,332.33649460937505,172.195130859375,0,25
"PANEL",335.65728920312506,166.47,361.15778748437515,172.195130859375,0,25
"5T",364.04503424218757,166.3723681640625,372.88535485937507,172.195130859375,0,25
"REMOVE",413.9487490234375,166.47,447.6496654375,172.195130859375,0,25
"ANFB960BFSB",24.186,166.28,80.89863079687501,172.00513085937502,0,25
"E1407",134.48265429687498,154.51,156.68222801562501,160.1609306640625,0,25
"E1409",272.712654296875,154.51,294.9239438359375,160.25856249999998,0,25
"SWITCHBOARD",134.20928515625,136.4623681640625,194.10649460937495,142.28513085937502,0,25
"PANEL",197.42728920312493,136.56,222.92778748437493,142.28513085937502,0,25
"5V",225.81503424218744,136.4623681640625,235.20209314062492,142.28513085937502,0,25
"TERM",272.267453125,136.56,294.23705310156254,142.28513085937502,0,25
"PANEL",297.650793203125,136.56,323.15129148437507,142.28513085937502,0,25
"1M",326.62545397656254,136.56,336.25854510156256,142.28513085937502,0,25
"REMOVE",413.9487490234375,136.56,447.6496654375,142.28513085937502,0,25
"ANFB960BFSD",24.186,136.37,80.89472552343751,142.09513085937502,0,25
"E1407",134.48265429687498,124.6,156.68222801562501,130.25093066406248,0,25
"E1610",272.712654296875,124.6,294.8927016484375,130.34856249999999,0,25
"SWITCHBOARD",134.20928515625,106.5523681640625,194.10649460937495,112.375130859375,0,25
"PANEL",197.42728920312493,106.65,222.92778748437493,112.375130859375,0,25
"5V",225.81503424218744,106.5523681640625,235.20209314062492,112.375130859375,0,25
"SWITCHBOARD",272.43928515625,106.5523681640625,332.33649460937505,112.375130859375,0,25
"PANEL",335.65728920312506,106.65,361.15778748437515,112.375130859375,0,25
"5Y",364.04503424218757,106.5523681640625,373.4320931406251,112.375130859375,0,25
"REMOVE",413.9487490234375,106.65,447.6496654375,112.375130859375,0,25
